"Values","Freq","category","state"
"Acute Care Hospitals",0.142857142857143,"Type","AK"
"Childrens",0,"Type","AK"
"Critical Access Hospitals",0.857142857142857,"Type","AK"
"Government - Federal",0,"Ownership","AK"
"Government - Hospital District or Authority",0,"Ownership","AK"
"Government - Local",0.428571428571429,"Ownership","AK"
"Government - State",0,"Ownership","AK"
"Physician",0,"Ownership","AK"
"Proprietary",0,"Ownership","AK"
"Tribal",0,"Ownership","AK"
"Voluntary non-profit - Church",0.142857142857143,"Ownership","AK"
"Voluntary non-profit - Other",0,"Ownership","AK"
"Voluntary non-profit - Private",0.428571428571429,"Ownership","AK"
"1",0,"Overall_rating","AK"
"2",0,"Overall_rating","AK"
"3",0.142857142857143,"Overall_rating","AK"
"4",0.285714285714286,"Overall_rating","AK"
"5",0,"Overall_rating","AK"
"Not Available",0.571428571428571,"Overall_rating","AK"
"Above the national average",0,"Mortality","AK"
"Below the national average",0,"Mortality","AK"
"Not Available",0.714285714285714,"Mortality","AK"
"Same as the national average",0.285714285714286,"Mortality","AK"
"Above the national average",0,"Safety_of_care","AK"
"Below the national average",0,"Safety_of_care","AK"
"Not Available",0.857142857142857,"Safety_of_care","AK"
"Same as the national average",0.142857142857143,"Safety_of_care","AK"
"Above the national average",0.285714285714286,"Readmission","AK"
"Below the national average",0,"Readmission","AK"
"Not Available",0.571428571428571,"Readmission","AK"
"Same as the national average",0.142857142857143,"Readmission","AK"
"Above the national average",0.285714285714286,"Patient_experience","AK"
"Below the national average",0,"Patient_experience","AK"
"Not Available",0.571428571428571,"Patient_experience","AK"
"Same as the national average",0.142857142857143,"Patient_experience","AK"
"Above the national average",0,"Effectiveness_of_Care","AK"
"Below the national average",0,"Effectiveness_of_Care","AK"
"Not Available",0.714285714285714,"Effectiveness_of_Care","AK"
"Same as the national average",0.285714285714286,"Effectiveness_of_Care","AK"
"Above the national average",0,"Timeliness_of_Care","AK"
"Below the national average",0,"Timeliness_of_Care","AK"
"Not Available",0.714285714285714,"Timeliness_of_Care","AK"
"Same as the national average",0.285714285714286,"Timeliness_of_Care","AK"
"Above the national average",0,"Medical_imaging","AK"
"Below the national average",0,"Medical_imaging","AK"
"Not Available",0.571428571428571,"Medical_imaging","AK"
"Same as the national average",0.428571428571429,"Medical_imaging","AK"
"Acute Care Hospitals",0.9,"Type","AL"
"Childrens",0.05,"Type","AL"
"Critical Access Hospitals",0.05,"Type","AL"
"Government - Federal",0,"Ownership","AL"
"Government - Hospital District or Authority",0.35,"Ownership","AL"
"Government - Local",0.1,"Ownership","AL"
"Government - State",0.05,"Ownership","AL"
"Physician",0,"Ownership","AL"
"Proprietary",0.25,"Ownership","AL"
"Tribal",0,"Ownership","AL"
"Voluntary non-profit - Church",0.05,"Ownership","AL"
"Voluntary non-profit - Other",0.05,"Ownership","AL"
"Voluntary non-profit - Private",0.15,"Ownership","AL"
"1",0,"Overall_rating","AL"
"2",0.05,"Overall_rating","AL"
"3",0.35,"Overall_rating","AL"
"4",0.35,"Overall_rating","AL"
"5",0,"Overall_rating","AL"
"Not Available",0.25,"Overall_rating","AL"
"Above the national average",0,"Mortality","AL"
"Below the national average",0,"Mortality","AL"
"Not Available",0.3,"Mortality","AL"
"Same as the national average",0.7,"Mortality","AL"
"Above the national average",0.05,"Safety_of_care","AL"
"Below the national average",0,"Safety_of_care","AL"
"Not Available",0.9,"Safety_of_care","AL"
"Same as the national average",0.05,"Safety_of_care","AL"
"Above the national average",0.2,"Readmission","AL"
"Below the national average",0.15,"Readmission","AL"
"Not Available",0.25,"Readmission","AL"
"Same as the national average",0.4,"Readmission","AL"
"Above the national average",0.15,"Patient_experience","AL"
"Below the national average",0.1,"Patient_experience","AL"
"Not Available",0.5,"Patient_experience","AL"
"Same as the national average",0.25,"Patient_experience","AL"
"Above the national average",0,"Effectiveness_of_Care","AL"
"Below the national average",0.05,"Effectiveness_of_Care","AL"
"Not Available",0.15,"Effectiveness_of_Care","AL"
"Same as the national average",0.8,"Effectiveness_of_Care","AL"
"Above the national average",0.35,"Timeliness_of_Care","AL"
"Below the national average",0,"Timeliness_of_Care","AL"
"Not Available",0.1,"Timeliness_of_Care","AL"
"Same as the national average",0.55,"Timeliness_of_Care","AL"
"Above the national average",0,"Medical_imaging","AL"
"Below the national average",0.15,"Medical_imaging","AL"
"Not Available",0.55,"Medical_imaging","AL"
"Same as the national average",0.3,"Medical_imaging","AL"
"Acute Care Hospitals",0.266666666666667,"Type","AR"
"Childrens",0,"Type","AR"
"Critical Access Hospitals",0.733333333333333,"Type","AR"
"Government - Federal",0,"Ownership","AR"
"Government - Hospital District or Authority",0,"Ownership","AR"
"Government - Local",0.133333333333333,"Ownership","AR"
"Government - State",0,"Ownership","AR"
"Physician",0,"Ownership","AR"
"Proprietary",0.266666666666667,"Ownership","AR"
"Tribal",0,"Ownership","AR"
"Voluntary non-profit - Church",0,"Ownership","AR"
"Voluntary non-profit - Other",0.2,"Ownership","AR"
"Voluntary non-profit - Private",0.4,"Ownership","AR"
"1",0.0666666666666667,"Overall_rating","AR"
"2",0.2,"Overall_rating","AR"
"3",0.266666666666667,"Overall_rating","AR"
"4",0.133333333333333,"Overall_rating","AR"
"5",0,"Overall_rating","AR"
"Not Available",0.333333333333333,"Overall_rating","AR"
"Above the national average",0,"Mortality","AR"
"Below the national average",0.0666666666666667,"Mortality","AR"
"Not Available",0.333333333333333,"Mortality","AR"
"Same as the national average",0.6,"Mortality","AR"
"Above the national average",0.0666666666666667,"Safety_of_care","AR"
